,Код товара,Месяц,Направление продаж,"Продажи, шт"
2921,497,9,Оптовая торговля,11744
2922,498,7,Розничная торговля,1041
2923,498,7,Оптовая торговля,1266
2924,498,8,Розничная торговля,-2184
2925,498,8,Оптовая торговля,-1442
2926,498,9,Розничная торговля,-1365
2927,498,9,Оптовая торговля,-622
2928,499,7,Розничная торговля,2376
2929,499,7,Оптовая торговля,3429
2930,499,8,Розничная торговля,1504
2931,499,8,Оптовая торговля,3044
2932,499,9,Розничная торговля,3786
2933,499,9,Оптовая торговля,-306
2934,500,7,Розничная торговля,-1777
2935,500,7,Оптовая торговля,3187
2936,500,8,Розничная торговля,-2384
2937,500,8,Оптовая торговля,582
2938,500,9,Розничная торговля,1022
2939,500,9,Оптовая торговля,2763
2940,501,7,Розничная торговля,2256
2941,501,7,Оптовая торговля,1913
2942,501,8,Розничная торговля,1189
2943,501,8,Оптовая торговля,846
2944,501,9,Розничная торговля,906
2945,501,9,Оптовая торговля,436
2946,502,7,Розничная торговля,1720
2947,502,7,Оптовая торговля,272
2948,502,8,Розничная торговля,2776
2949,502,8,Оптовая торговля,1115
2950,502,9,Розничная торговля,2650
2951,502,9,Оптовая торговля,713
2952,503,7,Розничная торговля,4448
2953,503,7,Оптовая торговля,5165
2954,503,8,Розничная торговля,981
2955,503,8,Оптовая торговля,4528
2956,503,9,Розничная торговля,2197
2957,503,9,Оптовая торговля,2408
2958,504,7,Розничная торговля,-1395
2959,504,7,Оптовая торговля,-820
2960,504,8,Розничная торговля,-1074
2961,504,8,Оптовая торговля,-363
2962,504,9,Розничная торговля,-1349
2963,504,9,Оптовая торговля,-773
2964,505,7,Розничная торговля,1773
2965,505,7,Оптовая торговля,286
2966,505,8,Розничная торговля,2443
2967,505,8,Оптовая торговля,825
2968,505,9,Розничная торговля,1994
2969,505,9,Оптовая торговля,543
2970,506,7,Розничная торговля,2344
2971,506,7,Оптовая торговля,107
2972,506,8,Розничная торговля,2718
2973,506,8,Оптовая торговля,907
2974,506,9,Розничная торговля,2653
2975,506,9,Оптовая торговля,1426
2976,507,7,Розничная торговля,280
2977,507,7,Оптовая торговля,2163
2978,507,8,Розничная торговля,-267
2979,507,8,Оптовая торговля,1616
2980,507,9,Розничная торговля,-452
2981,507,9,Оптовая торговля,1431
2982,508,7,Розничная торговля,1291
2983,508,7,Оптовая торговля,1370
2984,508,8,Розничная торговля,1365
2985,508,8,Оптовая торговля,3104
2986,508,9,Розничная торговля,1215
2987,508,9,Оптовая торговля,1294
2988,509,7,Розничная торговля,-1541
2989,509,7,Оптовая торговля,-299
2990,509,8,Розничная торговля,-2156
2991,509,8,Оптовая торговля,-914
2992,509,9,Розничная торговля,2024
2993,509,9,Оптовая торговля,-506
2994,510,7,Розничная торговля,1008
2995,510,7,Оптовая торговля,1074
2996,510,8,Розничная торговля,1477
2997,510,8,Оптовая торговля,1290
2998,510,9,Розничная торговля,1390
2999,510,9,Оптовая торговля,1834
3000,511,7,Розничная торговля,1699
3001,511,7,Оптовая торговля,2469
3002,511,8,Розничная торговля,476
3003,511,8,Оптовая торговля,1759
3004,511,9,Розничная торговля,268
3005,511,9,Оптовая торговля,1551
3006,512,7,Розничная торговля,429
3007,512,7,Оптовая торговля,256
3008,512,8,Розничная торговля,381
3009,512,8,Оптовая торговля,256
3010,512,9,Розничная торговля,295
3011,512,9,Оптовая торговля,219
3012,513,7,Розничная торговля,-330
3013,513,7,Оптовая торговля,-317
3014,513,8,Розничная торговля,-330
3015,513,8,Оптовая торговля,-317
3016,513,9,Розничная торговля,1041
3017,513,9,Оптовая торговля,-317
3018,514,7,Розничная торговля,3181
3019,514,7,Оптовая торговля,3112
3020,514,8,Розничная торговля,2146
3021,514,8,Оптовая торговля,2076
3022,514,9,Розничная торговля,916
3023,514,9,Оптовая торговля,1960
3024,515,7,Розничная торговля,6739
3025,515,7,Оптовая торговля,2361
3026,515,8,Розничная торговля,6306
3027,515,8,Оптовая торговля,5333
3028,515,9,Розничная торговля,2584
3029,515,9,Оптовая торговля,1694
3030,516,7,Розничная торговля,583
3031,516,7,Оптовая торговля,429
3032,516,8,Розничная торговля,847
3033,516,8,Оптовая торговля,421
3034,516,9,Розничная торговля,630
3035,516,9,Оптовая торговля,178
3036,517,7,Розничная торговля,1428
3037,517,7,Оптовая торговля,2307
3038,517,8,Розничная торговля,-687
3039,517,8,Оптовая торговля,3287
3040,517,9,Розничная торговля,-833
3041,517,9,Оптовая торговля,2233
3042,518,7,Розничная торговля,1008
3043,518,7,Оптовая торговля,-893
3044,518,8,Розничная торговля,944
3045,518,8,Оптовая торговля,2024
3046,518,9,Розничная торговля,1577
3047,518,9,Оптовая торговля,2657
3048,519,7,Розничная торговля,-793
3049,519,7,Оптовая торговля,1009
3050,519,8,Розничная торговля,1646
3051,519,8,Оптовая торговля,486
3052,519,9,Розничная торговля,37
3053,519,9,Оптовая торговля,1840
3054,520,7,Розничная торговля,1297
3055,520,7,Оптовая торговля,-538
3056,520,8,Розничная торговля,1846
3057,520,8,Оптовая торговля,-65
3058,520,9,Розничная торговля,1769
3059,520,9,Оптовая торговля,-122
3060,521,7,Розничная торговля,8232
3061,521,7,Оптовая торговля,8064
3062,521,8,Розничная торговля,9010
3063,521,8,Оптовая торговля,2411
3064,521,9,Розничная торговля,9449
3065,521,9,Оптовая торговля,9281
3066,522,7,Розничная торговля,1053
3067,522,7,Оптовая торговля,692
3068,522,8,Розничная торговля,1527
3069,522,8,Оптовая торговля,1414
3070,522,9,Розничная торговля,1282
3071,522,9,Оптовая торговля,1169
3072,523,7,Розничная торговля,620
3073,523,7,Оптовая торговля,-1397
3074,523,8,Розничная торговля,-226
3075,523,8,Оптовая торговля,-114
3076,523,9,Розничная торговля,-1185
3077,523,9,Оптовая торговля,-1074
3078,524,7,Розничная торговля,1951
3079,524,7,Оптовая торговля,1203
3080,524,8,Розничная торговля,2123
3081,524,8,Оптовая торговля,1375
3082,524,9,Розничная торговля,1962
3083,524,9,Оптовая торговля,1214
3084,525,7,Розничная торговля,1827
3085,525,7,Оптовая торговля,5858
3086,525,8,Розничная торговля,7125
3087,525,8,Оптовая торговля,6820
3088,525,9,Розничная торговля,7555
3089,525,9,Оптовая торговля,7250
3090,526,7,Розничная торговля,1479
3091,526,7,Оптовая торговля,574
3092,526,8,Розничная торговля,1243
3093,526,8,Оптовая торговля,1288
3094,526,9,Розничная торговля,1065
3095,526,9,Оптовая торговля,2326
3096,527,7,Розничная торговля,3835
3097,527,7,Оптовая торговля,1548
3098,527,8,Розничная торговля,4007
3099,527,8,Оптовая торговля,1988
3100,527,9,Розничная торговля,3923
3101,527,9,Оптовая торговля,2675
3102,528,7,Розничная торговля,2032
3103,528,7,Оптовая торговля,1940
3104,528,8,Розничная торговля,4229
3105,528,8,Оптовая торговля,3215
3106,528,9,Розничная торговля,1640
3107,528,9,Оптовая торговля,1548
3108,529,7,Розничная торговля,-391
3109,529,7,Оптовая торговля,348
3110,529,8,Розничная торговля,-120
3111,529,8,Оптовая торговля,-193
3112,529,9,Розничная торговля,35
3113,529,9,Оптовая торговля,534
3114,530,7,Розничная торговля,-5638
3115,530,7,Оптовая торговля,-6609
3116,530,8,Розничная торговля,-6035
3117,530,8,Оптовая торговля,-7006
3118,530,9,Розничная торговля,-6760
3119,530,9,Оптовая торговля,-7731
3120,531,7,Розничная торговля,-5
3121,531,7,Оптовая торговля,5547
3122,531,8,Розничная торговля,3212
3123,531,8,Оптовая торговля,5721
3124,531,9,Розничная торговля,-529
3125,531,9,Оптовая торговля,6993
3126,532,7,Розничная торговля,232
3127,532,7,Оптовая торговля,308
3128,532,8,Розничная торговля,-117
3129,532,8,Оптовая торговля,-42
3130,532,9,Розничная торговля,-90
3131,532,9,Оптовая торговля,-15
3132,533,7,Розничная торговля,2185
3133,533,7,Оптовая торговля,749
3134,533,8,Розничная торговля,2587
3135,533,8,Оптовая торговля,452
3136,533,9,Розничная торговля,1141
3137,533,9,Оптовая торговля,-994
3138,534,7,Розничная торговля,4254
3139,534,7,Оптовая торговля,588
3140,534,8,Розничная торговля,4311
3141,534,8,Оптовая торговля,2873
3142,534,9,Розничная торговля,4802
3143,534,9,Оптовая торговля,1613
3144,535,7,Розничная торговля,-1161
3145,535,7,Оптовая торговля,-2078
3146,535,8,Розничная торговля,-811
3147,535,8,Оптовая торговля,886
3148,535,9,Розничная торговля,-76
3149,535,9,Оптовая торговля,-993
3150,536,7,Розничная торговля,1226
3151,536,7,Оптовая торговля,3036
3152,536,8,Розничная торговля,3406
3153,536,8,Оптовая торговля,5215
3154,536,9,Розничная торговля,427
3155,536,9,Оптовая торговля,1944
3156,537,7,Розничная торговля,-1806
3157,537,7,Оптовая торговля,2111
3158,537,8,Розничная торговля,-1806
3159,537,8,Оптовая торговля,993
3160,537,9,Розничная торговля,-1806
3161,537,9,Оптовая торговля,-673
3162,538,7,Розничная торговля,174
3163,538,7,Оптовая торговля,847
3164,538,8,Розничная торговля,857
3165,538,8,Оптовая торговля,755
3166,538,9,Розничная торговля,118
3167,538,9,Оптовая торговля,16
3168,539,7,Розничная торговля,2517
3169,539,7,Оптовая торговля,1276
3170,539,8,Розничная торговля,2577
3171,539,8,Оптовая торговля,1336
3172,539,9,Розничная торговля,2078
3173,539,9,Оптовая торговля,837
3174,540,7,Розничная торговля,872
3175,540,7,Оптовая торговля,687
3176,540,8,Розничная торговля,1149
3177,540,8,Оптовая торговля,965
3178,540,9,Розничная торговля,1870
3179,540,9,Оптовая торговля,1017
3180,541,7,Розничная торговля,1743
3181,541,7,Оптовая торговля,5406
3182,541,8,Розничная торговля,2510
3183,541,8,Оптовая торговля,5457
3184,541,9,Розничная торговля,2932
3185,541,9,Оптовая торговля,6222
3186,542,7,Розничная торговля,1711
3187,542,7,Оптовая торговля,6497
3188,542,8,Розничная торговля,4025
3189,542,8,Оптовая торговля,6039
3190,542,9,Розничная торговля,2125
3191,542,9,Оптовая торговля,4467
3192,543,7,Розничная торговля,-334
3193,543,7,Оптовая торговля,4403
3194,543,8,Розничная торговля,1691
3195,543,8,Оптовая торговля,1259
3196,543,9,Розничная торговля,-659
3197,543,9,Оптовая торговля,5130
3198,544,7,Розничная торговля,1468
3199,544,7,Оптовая торговля,283
3200,544,8,Розничная торговля,1430
3201,544,8,Оптовая торговля,28
3202,544,9,Розничная торговля,1423
3203,544,9,Оптовая торговля,28
3204,545,7,Розничная торговля,-2233
3205,545,7,Оптовая торговля,-1461
3206,545,8,Розничная торговля,1209
3207,545,8,Оптовая торговля,2121
3208,545,9,Розничная торговля,1951
3209,545,9,Оптовая торговля,-1500
3210,546,7,Розничная торговля,-50
3211,546,7,Оптовая торговля,68
3212,546,8,Розничная торговля,813
3213,546,8,Оптовая торговля,-69
3214,546,9,Розничная торговля,-29
3215,546,9,Оптовая торговля,89
3216,547,7,Розничная торговля,6244
3217,547,7,Оптовая торговля,2764
3218,547,8,Розничная торговля,5368
3219,547,8,Оптовая торговля,3487
3220,547,9,Розничная торговля,5979
3221,547,9,Оптовая торговля,899
3222,548,7,Розничная торговля,3897
3223,548,7,Оптовая торговля,4619
3224,548,8,Розничная торговля,2498
3225,548,8,Оптовая торговля,4619
3226,548,9,Розничная торговля,3897
3227,548,9,Оптовая торговля,4619
3228,549,7,Розничная торговля,851
3229,549,7,Оптовая торговля,12431
3230,549,8,Розничная торговля,11727
3231,549,8,Оптовая торговля,12070
3232,549,9,Розничная торговля,11353
3233,549,9,Оптовая торговля,2038
3234,550,7,Розничная торговля,1942
3235,550,7,Оптовая торговля,-378
3236,550,8,Розничная торговля,1317
3237,550,8,Оптовая торговля,2426
3238,550,9,Розничная торговля,4521
3239,550,9,Оптовая торговля,118
3240,551,7,Розничная торговля,2654
3241,551,7,Оптовая торговля,2238
3242,551,8,Розничная торговля,3170
3243,551,8,Оптовая торговля,2754
3244,551,9,Розничная торговля,2533
3245,551,9,Оптовая торговля,2117
3246,552,7,Розничная торговля,4099
3247,552,7,Оптовая торговля,5645
3248,552,8,Розничная торговля,5783
3249,552,8,Оптовая торговля,6329
3250,552,9,Розничная торговля,7743
3251,552,9,Оптовая торговля,6146
3252,553,7,Розничная торговля,2939
3253,553,7,Оптовая торговля,3543
3254,553,8,Розничная торговля,3857
3255,553,8,Оптовая торговля,1528
3256,553,9,Розничная торговля,4169
3257,553,9,Оптовая торговля,3448
3258,554,7,Розничная торговля,75
3259,554,7,Оптовая торговля,684
3260,554,8,Розничная торговля,1617
3261,554,8,Оптовая торговля,2538
3262,554,9,Розничная торговля,504
3263,554,9,Оптовая торговля,1279
3264,555,7,Розничная торговля,-4856
3265,555,7,Оптовая торговля,1899
3266,555,8,Розничная торговля,-3951
3267,555,8,Оптовая торговля,-3004
3268,555,9,Розничная торговля,-4847
3269,555,9,Оптовая торговля,2031
3270,556,7,Розничная торговля,1039
3271,556,7,Оптовая торговля,-355
3272,556,8,Розничная торговля,1409
3273,556,8,Оптовая торговля,-10
3274,556,9,Розничная торговля,1448
3275,556,9,Оптовая торговля,32
3276,557,7,Розничная торговля,1476
3277,557,7,Оптовая торговля,-612
3278,557,8,Розничная торговля,1074
3279,557,8,Оптовая торговля,118
3280,557,9,Розничная торговля,1330
3281,557,9,Оптовая торговля,-307
3282,558,7,Розничная торговля,3235
3283,558,7,Оптовая торговля,3271
3284,558,8,Розничная торговля,4519
3285,558,8,Оптовая торговля,3669
3286,558,9,Розничная торговля,2817
3287,558,9,Оптовая торговля,1169
3288,559,7,Розничная торговля,413
3289,559,7,Оптовая торговля,1438
3290,559,8,Розничная торговля,1942
3291,559,8,Оптовая торговля,930
3292,559,9,Розничная торговля,486
3293,559,9,Оптовая торговля,1320
3294,560,7,Розничная торговля,-256
3295,560,7,Оптовая торговля,2303
3296,560,8,Розничная торговля,1881
3297,560,8,Оптовая торговля,2675
3298,560,9,Розничная торговля,1881
3299,560,9,Оптовая торговля,2675
3300,561,7,Розничная торговля,2972
3301,561,7,Оптовая торговля,4083
3302,561,8,Розничная торговля,373
3303,561,8,Оптовая торговля,4200
3304,561,9,Розничная торговля,1001
3305,561,9,Оптовая торговля,4466
3306,562,7,Розничная торговля,3354
3307,562,7,Оптовая торговля,-778
3308,562,8,Розничная торговля,-4606
3309,562,8,Оптовая торговля,5363
3310,562,9,Розничная торговля,870
3311,562,9,Оптовая торговля,1213
3312,563,7,Розничная торговля,4606
3313,563,7,Оптовая торговля,1282
3314,563,8,Розничная торговля,4983
3315,563,8,Оптовая торговля,4566
3316,563,9,Розничная торговля,1053
3317,563,9,Оптовая торговля,-71
3318,564,7,Розничная торговля,839
3319,564,7,Оптовая торговля,408
3320,564,8,Розничная торговля,-923
3321,564,8,Оптовая торговля,-509
3322,564,9,Розничная торговля,-898
3323,564,9,Оптовая торговля,-484
3324,565,7,Розничная торговля,968
3325,565,7,Оптовая торговля,1978
3326,565,8,Розничная торговля,1065
3327,565,8,Оптовая торговля,2032
3328,565,9,Розничная торговля,1234
3329,565,9,Оптовая торговля,1621
3330,566,7,Розничная торговля,4784
3331,566,7,Оптовая торговля,5663
3332,566,8,Розничная торговля,3199
3333,566,8,Оптовая торговля,4078
3334,566,9,Розничная торговля,3078
3335,566,9,Оптовая торговля,3958
3336,567,7,Розничная торговля,1410
3337,567,7,Оптовая торговля,265
3338,567,8,Розничная торговля,1250
3339,567,8,Оптовая торговля,221
3340,567,9,Розничная торговля,1397
3341,567,9,Оптовая торговля,367
3342,568,7,Розничная торговля,2245
3343,568,7,Оптовая торговля,2500
3344,568,8,Розничная торговля,2419
3345,568,8,Оптовая торговля,2727
3346,568,9,Розничная торговля,1887
3347,568,9,Оптовая торговля,2141
3348,569,7,Розничная торговля,389
3349,569,7,Оптовая торговля,667
3350,569,8,Розничная торговля,766
3351,569,8,Оптовая торговля,662
3352,569,9,Розничная торговля,490
3353,569,9,Оптовая торговля,769
3354,570,7,Розничная торговля,-1994
3355,570,7,Оптовая торговля,-342
3356,570,8,Розничная торговля,-1445
3357,570,8,Оптовая торговля,207
3358,570,9,Розничная торговля,-4381
3359,570,9,Оптовая торговля,-2729
3360,571,7,Розничная торговля,259
3361,571,7,Оптовая торговля,2281
3362,571,8,Розничная торговля,573
3363,571,8,Оптовая торговля,2885
3364,571,9,Розничная торговля,940
3365,571,9,Оптовая торговля,2601
3366,572,7,Розничная торговля,7717
3367,572,7,Оптовая торговля,6735
3368,572,8,Розничная торговля,2985
3369,572,8,Оптовая торговля,8611
3370,572,9,Розничная торговля,8209
3371,572,9,Оптовая торговля,7227
3372,573,7,Розничная торговля,1372
3373,573,7,Оптовая торговля,726
3374,573,8,Розничная торговля,1735
3375,573,8,Оптовая торговля,430
3376,573,9,Розничная торговля,1218
3377,573,9,Оптовая торговля,613
3378,574,7,Розничная торговля,146
3379,574,7,Оптовая торговля,447
3380,574,8,Розничная торговля,27
3381,574,8,Оптовая торговля,-721
3382,574,9,Розничная торговля,-76
3383,574,9,Оптовая торговля,-824
3384,575,7,Розничная торговля,443
3385,575,7,Оптовая торговля,1109
3386,575,8,Розничная торговля,4008
3387,575,8,Оптовая торговля,3070
3388,575,9,Розничная торговля,3155
3389,575,9,Оптовая торговля,-641
3390,576,7,Розничная торговля,2957
3391,576,7,Оптовая торговля,2816
3392,576,8,Розничная торговля,4887
3393,576,8,Оптовая торговля,3383
3394,576,9,Розничная торговля,5311
3395,576,9,Оптовая торговля,3807
3396,577,7,Розничная торговля,-6170
3397,577,7,Оптовая торговля,-4068
3398,577,8,Розничная торговля,-5776
3399,577,8,Оптовая торговля,-3675
3400,577,9,Розничная торговля,-4906
3401,577,9,Оптовая торговля,-2804
3402,578,7,Розничная торговля,651
3403,578,7,Оптовая торговля,-29
3404,578,8,Розничная торговля,607
3405,578,8,Оптовая торговля,-287
3406,578,9,Розничная торговля,786
3407,578,9,Оптовая торговля,-108
3408,579,7,Розничная торговля,3446
3409,579,7,Оптовая торговля,6740
3410,579,8,Розничная торговля,2724
3411,579,8,Оптовая торговля,6018
3412,579,9,Розничная торговля,2754
3413,579,9,Оптовая торговля,4598
3414,580,7,Розничная торговля,1049
3415,580,7,Оптовая торговля,794
3416,580,8,Розничная торговля,1180
3417,580,8,Оптовая торговля,925
3418,580,9,Розничная торговля,1751
3419,580,9,Оптовая торговля,1496
3420,581,7,Розничная торговля,-255
3421,581,7,Оптовая торговля,23
3422,581,8,Розничная торговля,2158
3423,581,8,Оптовая торговля,1779
3424,581,9,Розничная торговля,2225
3425,581,9,Оптовая торговля,562
3426,582,7,Розничная торговля,2643
3427,582,7,Оптовая торговля,-3520
3428,582,8,Розничная торговля,-3875
3429,582,8,Оптовая торговля,-2521
3430,582,9,Розничная торговля,596
3431,582,9,Оптовая торговля,4815
3432,583,7,Розничная торговля,-2930
3433,583,7,Оптовая торговля,-813
3434,583,8,Розничная торговля,-3041
3435,583,8,Оптовая торговля,-924
3436,583,9,Розничная торговля,-3230
3437,583,9,Оптовая торговля,-1113
3438,584,7,Розничная торговля,558
3439,584,7,Оптовая торговля,1088
3440,584,8,Розничная торговля,289
3441,584,8,Оптовая торговля,1118
3442,584,9,Розничная торговля,202
3443,584,9,Оптовая торговля,1041
3444,585,7,Розничная торговля,1809
3445,585,7,Оптовая торговля,-384
3446,585,8,Розничная торговля,1696
3447,585,8,Оптовая торговля,12
3448,585,9,Розничная торговля,2326
3449,585,9,Оптовая торговля,268
3450,586,7,Розничная торговля,875
3451,586,7,Оптовая торговля,-3
3452,586,8,Розничная торговля,624
3453,586,8,Оптовая торговля,-125
3454,586,9,Розничная торговля,1136
3455,586,9,Оптовая торговля,258
3456,587,7,Розничная торговля,402
3457,587,7,Оптовая торговля,33
3458,587,8,Розничная торговля,275
3459,587,8,Оптовая торговля,29
3460,587,9,Розничная торговля,214
3461,587,9,Оптовая торговля,64
3462,588,7,Розничная торговля,-2865
3463,588,7,Оптовая торговля,1616
3464,588,8,Розничная торговля,-5010
3465,588,8,Оптовая торговля,6358
3466,588,9,Розничная торговля,-5344
3467,588,9,Оптовая торговля,-6059
3468,589,7,Розничная торговля,1769
3469,589,7,Оптовая торговля,527
3470,589,8,Розничная торговля,2921
3471,589,8,Оптовая торговля,1543
3472,589,9,Розничная торговля,-1254
3473,589,9,Оптовая торговля,-3739
3474,590,7,Розничная торговля,-3782
3475,590,7,Оптовая торговля,711
3476,590,8,Розничная торговля,-5008
3477,590,8,Оптовая торговля,-5111
3478,590,9,Розничная торговля,-3522
3479,590,9,Оптовая торговля,-3625
3480,591,7,Розничная торговля,5916
3481,591,7,Оптовая торговля,3897
3482,591,8,Розничная торговля,5764
3483,591,8,Оптовая торговля,3746
3484,591,9,Розничная торговля,4935
3485,591,9,Оптовая торговля,2916
3486,592,7,Розничная торговля,624
3487,592,7,Оптовая торговля,306
3488,592,8,Розничная торговля,1122
3489,592,8,Оптовая торговля,804
3490,592,9,Розничная торговля,1575
3491,592,9,Оптовая торговля,694
3492,593,7,Розничная торговля,2165
3493,593,7,Оптовая торговля,607
3494,593,8,Розничная торговля,1404
3495,593,8,Оптовая торговля,1455
3496,593,9,Розничная торговля,2243
3497,593,9,Оптовая торговля,381
3498,594,7,Розничная торговля,921
3499,594,7,Оптовая торговля,3609
3500,594,8,Розничная торговля,1543
3501,594,8,Оптовая торговля,2277
3502,594,9,Розничная торговля,1787
3503,594,9,Оптовая торговля,3597
3504,595,7,Розничная торговля,4527
3505,595,7,Оптовая торговля,-272
3506,595,8,Розничная торговля,2272
3507,595,8,Оптовая торговля,-3877
3508,595,9,Розничная торговля,-227
3509,595,9,Оптовая торговля,-3075
3510,596,7,Розничная торговля,-409
3511,596,7,Оптовая торговля,1390
3512,596,8,Розничная торговля,-132
3513,596,8,Оптовая торговля,1579
3514,596,9,Розничная торговля,-169
3515,596,9,Оптовая торговля,-205
3516,597,7,Розничная торговля,3922
3517,597,7,Оптовая торговля,1978
3518,597,8,Розничная торговля,1783
3519,597,8,Оптовая торговля,-1115
3520,597,9,Розничная торговля,2931
3521,597,9,Оптовая торговля,1623
3522,598,7,Розничная торговля,974
3523,598,7,Оптовая торговля,427
3524,598,8,Розничная торговля,650
3525,598,8,Оптовая торговля,103
3526,598,9,Розничная торговля,783
3527,598,9,Оптовая торговля,171
3528,599,7,Розничная торговля,1581
3529,599,7,Оптовая торговля,1203
3530,599,8,Розничная торговля,1581
3531,599,8,Оптовая торговля,1203
3532,599,9,Розничная торговля,1581
3533,599,9,Оптовая торговля,1203
3534,600,7,Розничная торговля,6050
3535,600,7,Оптовая торговля,7209
3536,600,8,Розничная торговля,4728
3537,600,8,Оптовая торговля,5888
3538,600,9,Розничная торговля,4582
3539,600,9,Оптовая торговля,2405
3540,601,7,Розничная торговля,1420
3541,601,7,Оптовая торговля,-363
3542,601,8,Розничная торговля,447
3543,601,8,Оптовая торговля,-537
3544,601,9,Розничная торговля,-31
3545,601,9,Оптовая торговля,-1015
3546,602,7,Розничная торговля,487
3547,602,7,Оптовая торговля,633
3548,602,8,Розничная торговля,-52
3549,602,8,Оптовая торговля,-52
3550,602,9,Розничная торговля,367
3551,602,9,Оптовая торговля,367
3552,603,7,Розничная торговля,-6451
3553,603,7,Оптовая торговля,-5722
3554,603,8,Розничная торговля,-2914
3555,603,8,Оптовая торговля,-3505
3556,603,9,Розничная торговля,-3584
3557,603,9,Оптовая торговля,4720
3558,604,7,Розничная торговля,-3299
3559,604,7,Оптовая торговля,-2518
3560,604,8,Розничная торговля,49
3561,604,8,Оптовая торговля,2003
3562,604,9,Розничная торговля,-4992
3563,604,9,Оптовая торговля,-4212
3564,605,7,Розничная торговля,1541
3565,605,7,Оптовая торговля,-769
3566,605,8,Розничная торговля,-32
3567,605,8,Оптовая торговля,-897
3568,605,9,Розничная торговля,436
3569,605,9,Оптовая торговля,-429
3570,606,7,Розничная торговля,1317
3571,606,7,Оптовая торговля,231
3572,606,8,Розничная торговля,2689
3573,606,8,Оптовая торговля,1210
3574,606,9,Розничная торговля,1289
3575,606,9,Оптовая торговля,276
3576,607,7,Розничная торговля,1004
3577,607,7,Оптовая торговля,1104
3578,607,8,Розничная торговля,1106
3579,607,8,Оптовая торговля,3855
3580,607,9,Розничная торговля,404
3581,607,9,Оптовая торговля,3741
3582,608,7,Розничная торговля,1418
3583,608,7,Оптовая торговля,1707
3584,608,8,Розничная торговля,1733
3585,608,8,Оптовая торговля,3664
3586,608,9,Розничная торговля,5017
3587,608,9,Оптовая торговля,4037
3588,609,7,Розничная торговля,8046
3589,609,7,Оптовая торговля,6441
3590,609,8,Розничная торговля,-2640
3591,609,8,Оптовая торговля,4836
3592,609,9,Розничная торговля,7036
3593,609,9,Оптовая торговля,-429
3594,610,7,Розничная торговля,1468
3595,610,7,Оптовая торговля,1406
3596,610,8,Розничная торговля,2312
3597,610,8,Оптовая торговля,3043
3598,610,9,Розничная торговля,1865
3599,610,9,Оптовая торговля,2347
3600,611,7,Розничная торговля,11
3601,611,7,Оптовая торговля,445
3602,611,8,Розничная торговля,-127
3603,611,8,Оптовая торговля,690
3604,611,9,Розничная торговля,-198
3605,611,9,Оптовая торговля,236
3606,612,7,Розничная торговля,1681
3607,612,7,Оптовая торговля,5
3608,612,8,Розничная торговля,1751
3609,612,8,Оптовая торговля,75
3610,612,9,Розничная торговля,1613
3611,612,9,Оптовая торговля,-63
3612,613,7,Розничная торговля,1911
3613,613,7,Оптовая торговля,1911
3614,613,8,Розничная торговля,1911
3615,613,8,Оптовая торговля,1911
3616,613,9,Розничная торговля,1911
3617,613,9,Оптовая торговля,1911
3618,614,7,Розничная торговля,1005
3619,614,7,Оптовая торговля,1120
3620,614,8,Розничная торговля,1061
3621,614,8,Оптовая торговля,740
3622,614,9,Розничная торговля,1137
3623,614,9,Оптовая торговля,780
3624,615,7,Розничная торговля,2534
3625,615,7,Оптовая торговля,1837
3626,615,8,Розничная торговля,3035
3627,615,8,Оптовая торговля,1534
3628,615,9,Розничная торговля,1916
3629,615,9,Оптовая торговля,858
3630,616,7,Розничная торговля,-3525
3631,616,7,Оптовая торговля,-5098
3632,616,8,Розничная торговля,-3204
3633,616,8,Оптовая торговля,-1704
3634,616,9,Розничная торговля,-3582
3635,616,9,Оптовая торговля,1744
3636,617,7,Розничная торговля,6600
3637,617,7,Оптовая торговля,11283
3638,617,8,Розничная торговля,6511
3639,617,8,Оптовая торговля,7424
3640,617,9,Розничная торговля,7706
3641,617,9,Оптовая торговля,12389
3642,618,7,Розничная торговля,7157
3643,618,7,Оптовая торговля,-998
3644,618,8,Розничная торговля,6161
3645,618,8,Оптовая торговля,-1873
3646,618,9,Розничная торговля,4254
3647,618,9,Оптовая торговля,7252
3648,619,7,Розничная торговля,54
3649,619,7,Оптовая торговля,-565
3650,619,8,Розничная торговля,-84
3651,619,8,Оптовая торговля,375
3652,619,9,Розничная торговля,-136
3653,619,9,Оптовая торговля,-1102
3654,620,7,Розничная торговля,5701
3655,620,7,Оптовая торговля,3164
3656,620,8,Розничная торговля,5933
3657,620,8,Оптовая торговля,4436
3658,620,9,Розничная торговля,3240
3659,620,9,Оптовая торговля,3043
3660,621,7,Розничная торговля,1433
3661,621,7,Оптовая торговля,294
3662,621,8,Розничная торговля,1218
3663,621,8,Оптовая торговля,904
3664,621,9,Розничная торговля,868
3665,621,9,Оптовая торговля,554
3666,622,7,Розничная торговля,1179
3667,622,7,Оптовая торговля,460
3668,622,8,Розничная торговля,784
3669,622,8,Оптовая торговля,-500
3670,622,9,Розничная торговля,-34
3671,622,9,Оптовая торговля,-785
3672,623,7,Розничная торговля,526
3673,623,7,Оптовая торговля,-275
3674,623,8,Розничная торговля,529
3675,623,8,Оптовая торговля,-258
3676,623,9,Розничная торговля,-199
3677,623,9,Оптовая торговля,-192
3678,624,7,Розничная торговля,4693
3679,624,7,Оптовая торговля,-61
